#{"t_start": 1678198257.1875358, "env_id": "Pendulum-v0"}
r,l,t
-1591.88631,200,0.369508
-1907.685025,200,9.586133
-1572.719072,200,22.06493
-1602.373541,200,29.132554
-1600.179792,200,35.427468
-1601.496002,200,41.726871
-1454.802364,200,48.062554
-1335.060252,200,54.908034
-1504.457972,200,62.131547
-1348.474555,200,68.497086
-1027.745922,200,74.012908
-1335.693885,200,80.791959
-854.932628,200,85.769521
-1451.119746,200,91.99362
-903.166938,200,98.921408
-1043.331349,200,103.618741
-1155.0763,200,108.806067
-1225.724951,200,115.441744
-883.794287,200,121.39307
-623.200638,200,127.694815
-524.936744,200,134.538718
-630.71121,200,141.023684
-626.45165,200,149.987946
-385.348058,200,157.345549
-128.661842,200,169.575856
-247.931868,200,187.745957
-370.840087,200,195.823108
-486.292223,200,201.543135
-126.735245,200,208.36508
-119.4575,200,215.091485
-250.556692,200,221.545928
-122.244092,200,227.551262
-125.429358,200,234.204239
-245.368453,200,241.934603
-128.26913,200,248.438315
-118.409425,200,255.62762
-236.724204,200,261.602353
-117.238562,200,266.942486
-122.944567,200,273.593661
-123.908414,200,278.923124
-127.289724,200,285.039985
-1.426832,200,291.141593
-125.223315,200,297.441044
-126.196163,200,308.883388
-1.357616,200,320.213962
