#{"t_start": 1678198576.6614077, "env_id": "Pendulum-v0"}
r,l,t
-866.528354,200,1.077984
-969.22126,200,1.647084
-1625.460778,200,2.370587
-1062.157426,200,3.191845
-978.287597,200,3.996505
-1631.509151,200,4.661241
-764.692384,200,5.238854
-866.944389,200,5.816742
-999.065125,200,6.417219
-964.047391,200,7.142125
-1379.191916,200,13.07951
-1173.002488,200,13.594121
-1114.458156,200,14.181006
-1576.631065,200,14.728741
-1595.680257,200,15.217354
-930.159835,200,15.67389
-1675.944944,200,16.042942
-1370.137795,200,16.546887
-1255.712363,200,16.971779
-890.237166,200,17.40449
-1369.232702,200,22.442053
-1076.287209,200,22.770029
-1528.107339,200,23.139927
-1308.373101,200,23.485154
-856.642953,200,23.854266
-1087.084973,200,24.223769
-922.26131,200,24.600444
-1290.514436,200,24.969276
-1269.233075,200,25.347211
-1170.891057,200,25.764307
-806.278263,200,31.230639
-863.352937,200,31.75138
-1293.597664,200,32.249017
-1362.893571,200,32.683152
-876.949765,200,33.067631
-875.690733,200,33.485476
-901.122768,200,33.94335
-887.001718,200,34.479187
-980.413268,200,35.049528
-1481.390444,200,35.547661
-924.116004,200,41.784432
-1240.20067,200,42.184977
-1071.992625,200,42.56231
-1266.334818,200,43.045407
-1312.129014,200,43.603282
-1735.680126,200,44.102259
-1072.664746,200,44.537208
-1643.550823,200,45.008797
-862.464025,200,45.541145
-1059.520745,200,45.96574
-1746.169663,200,46.342141
-1506.388988,200,51.925186
-888.556744,200,52.416381
-999.437898,200,52.97135
-1522.892764,200,53.433397
-764.14612,200,53.838653
-900.350974,200,54.247242
-1204.408725,200,54.777732
-864.156271,200,55.333344
-869.712648,200,55.915214
-890.875234,200,56.48626
-1080.45218,200,63.731773
-878.644434,200,64.302252
-1152.342384,200,64.808553
-1734.794653,200,65.35417
-1040.735089,200,65.950031
-1200.201999,200,66.521059
-1075.585528,200,67.17136
-1161.60583,200,67.655449
-1501.656976,200,68.297106
-1649.688009,200,68.866638
-1162.699335,200,73.905354
-1190.977502,200,74.274454
-861.228911,200,74.658509
-998.054163,200,75.044394
-1479.079158,200,75.477785
-1017.767596,200,75.854132
-975.589127,200,76.295168
-1487.278804,200,76.92824
-1724.363676,200,77.42456
-834.533326,200,77.845859
-850.096635,200,82.805431
-941.116067,200,83.278159
-941.62225,200,83.664027
-1496.178517,200,84.040442
-1124.811659,200,84.48128
-1337.107106,200,84.953826
-906.895529,200,85.34633
-866.247747,200,85.778681
-881.989913,200,86.155199
-1389.236271,200,86.595649
-1421.506025,200,86.980242
-1475.22876,200,91.204402
-1462.675297,200,91.644986
-1176.459244,200,92.062269
-1084.131701,200,92.438657
-1371.54499,200,92.855078
-1555.84268,200,93.28776
-1209.993011,200,93.833787
-1411.62806,200,94.28305
-1433.872398,200,94.74022
-1426.126776,200,95.181565
-1529.15776,200,100.178388
-1544.200265,200,100.570055
-1285.122332,200,100.88226
-1425.332686,200,101.242665
-906.828647,200,101.54695
-1389.234912,200,101.899576
-1359.436825,200,102.22008
-1359.356877,200,102.580305
-1627.117262,200,102.932697
-1444.575984,200,103.213213
-860.275286,200,107.456928
-1666.291068,200,107.873484
-1321.730141,200,108.258337
-1036.015902,200,108.691589
-914.373144,200,109.142302
-1477.282401,200,109.509266
-907.533135,200,109.909934
-1547.103693,200,110.378161
-768.611687,200,110.949196
-882.493661,200,111.397535
-984.397224,200,116.186141
-874.97957,200,116.578704
-1525.141742,200,116.914667
-1167.767482,200,117.23505
-764.057671,200,117.603481
-1067.551267,200,117.8918
-1120.337356,200,118.285554
-893.332487,200,118.678967
-890.010684,200,119.111527
-1376.622431,200,119.431736
-1270.906881,200,119.74412
-1019.951162,200,123.817949
-1300.948625,200,124.356832
-1157.420729,200,124.813223
-1184.551316,200,125.213912
-886.674302,200,125.612387
-864.163687,200,126.047453
-1527.081864,200,126.432117
-1665.320144,200,126.858052
-663.712428,200,127.30041
-1365.331829,200,127.668571
-1072.532365,200,132.635988
-943.977416,200,133.022184
-1004.6778,200,133.456983
-629.947854,200,133.874823
-1273.424659,200,134.310626
-1135.40725,200,134.737303
-1102.159113,200,135.331084
-910.851678,200,135.790806
-982.12626,200,136.159441
-968.329835,200,136.471743
-1273.797006,200,140.71149
-1093.206663,200,141.157859
-1197.043958,200,141.716489
-1130.34892,200,142.141047
-1083.978863,200,142.574075
-1235.785112,200,142.950449
-1206.304968,200,143.343256
-1242.045658,200,143.768415
-868.122108,200,144.184643
-1222.198464,200,144.528997
-856.694699,200,149.339377
-976.020339,200,149.732031
-1263.238283,200,150.06832
-998.341878,200,150.404608
-1462.854762,200,150.756833
-767.55276,200,151.077316
-1352.397431,200,151.390128
-1628.638346,200,151.69391
-1447.650051,200,152.038192
-1392.046949,200,152.40414
-652.988752,200,152.836406
-1174.614741,200,157.258823
-1080.603517,200,157.700345
-886.397507,200,158.239349
-1535.105138,200,158.720938
-1220.351092,200,159.145556
-1154.542524,200,159.538221
-871.904567,200,159.93872
-1360.951748,200,160.363262
-887.60098,200,160.772524
-1054.035832,200,161.206532
-1091.707409,200,165.8389
-986.435182,200,166.167349
-1313.831323,200,166.519734
-1422.671234,200,166.839998
-1485.516527,200,167.13672
-869.675158,200,167.464561
-1202.431756,200,167.792866
-1575.719536,200,168.097136
-1419.307821,200,168.433439
-972.316574,200,168.745315
-1295.99158,200,173.339961
-942.427647,200,173.765142
-911.170245,200,174.229045
-1022.762067,200,174.628964
-910.705712,200,175.127357
-1083.228674,200,175.648623
-1612.673064,200,176.09007
-829.971302,200,176.45838
-1269.351452,200,176.850489
-1455.989375,200,177.275063
-1492.708393,200,181.994439
-1209.473818,200,182.3947
-1423.572079,200,182.715143
-1470.614393,200,183.003448
-1082.085131,200,183.372668
-980.524278,200,183.700931
-1236.480405,200,184.142631
-1440.542351,200,184.494218
-1207.092115,200,184.790977
-819.28734,200,185.07991
-918.045275,200,185.423854
-1273.469493,200,190.171316
-983.327815,200,190.612286
-1750.33834,200,190.981588
-887.386819,200,191.383502
-983.592779,200,191.890575
-985.049249,200,192.387271
-980.486604,200,192.819859
-988.623034,200,193.222659
-906.383746,200,193.59764
-1027.012387,200,194.038285
-1073.512862,200,198.582891
-1092.888228,200,198.895106
-1667.634237,200,199.255543
-1416.318368,200,199.575791
-1078.952446,200,199.896452
-1038.490217,200,200.21596
-1060.853108,200,200.528185
-1254.991639,200,200.816777
-1204.693576,200,201.16949
-1140.160411,200,201.48176
-889.20681,200,206.16487
-870.136597,200,206.589423
-1056.667907,200,207.006134
-1167.792817,200,207.358701
-1613.964609,200,207.783601
-1373.655419,200,208.208735
-1677.972609,200,208.617515
-1250.106476,200,209.107011
-1231.882991,200,209.620435
-876.505456,200,210.061893
-895.370301,200,214.422446
-1383.108385,200,214.905365
-1011.405334,200,215.330403
-1517.09682,200,215.674736
-1218.269617,200,215.987018
-1384.075397,200,216.328266
-1043.272216,200,216.619737
